day,date,daily,line,type,number
Tuesday,9/11/2012,13536.5,banner,Alightings,1001
Wednesday,9/12/2012,13871,banner,Alightings,1009
Thursday,9/13/2012,13591.5,banner,Alightings,1056
Friday,9/14/2012,15466.5,banner,Alightings,816
Saturday,9/15/2012,12687,banner,Alightings,1157
Sunday,9/16/2012,6988.5,banner,Alightings,639
Monday,9/17/2012,12706,banner,Alightings,811
Tuesday,9/18/2012,11031.5,banner,Alightings,621
Wednesday,9/19/2012,13701.5,banner,Alightings,851
Thursday,9/20/2012,13581.5,banner,Alightings,784
Friday,9/21/2012,15690.5,banner,Alightings,1106
Saturday,9/22/2012,11147,banner,Alightings,1042
Sunday,9/23/2012,8555,banner,Alightings,861
Monday,9/24/2012,13839,banner,Alightings,940
Tuesday,9/25/2012,13263,banner,Alightings,1008
Wednesday,9/26/2012,13746.5,banner,Alightings,886
Thursday,9/27/2012,14956,banner,Alightings,1129
Friday,9/28/2012,15937,banner,Alightings,1238
Saturday,9/29/2012,11717,banner,Alightings,1383
Sunday,9/30/2012,7938.5,banner,Alightings,1011
Monday,10/1/2012,13415.5,banner,Alightings,843
Tuesday,10/2/2012,11631,banner,Alightings,731
Wednesday,10/3/2012,13447.5,banner,Alightings,978
Thursday,10/4/2012,13573,banner,Alightings,977
Friday,10/5/2012,16125.5,banner,Alightings,1140
Saturday,10/6/2012,11760,banner,Alightings,864
Sunday,10/7/2012,6141.5,banner,Alightings,676
Monday,10/8/2012,12141.5,banner,Alightings,1106
Tuesday,10/9/2012,12750.5,banner,Alightings,907
Wednesday,10/10/2012,13687.5,banner,Alightings,866
Thursday,10/11/2012,13302.5,banner,Alightings,872
Friday,10/12/2012,15335.5,banner,Alightings,1028
Saturday,10/13/2012,7381,banner,Alightings,792
Sunday,10/14/2012,7175.5,banner,Alightings,735
Monday,10/15/2012,12460.5,banner,Alightings,752
Tuesday,10/16/2012,12044,banner,Alightings,719
Wednesday,10/17/2012,13466.5,banner,Alightings,974
Thursday,10/18/2012,13491.5,banner,Alightings,899
Friday,10/19/2012,14318.5,banner,Alightings,981
Saturday,10/20/2012,11249.5,banner,Alightings,1081
Sunday,10/21/2012,6962,banner,Alightings,664
Monday,10/22/2012,13003.5,banner,Alightings,763
Tuesday,10/23/2012,13379,banner,Alightings,950
Wednesday,10/24/2012,13522,banner,Alightings,925
Thursday,10/25/2012,13159.5,banner,Alightings,921
Friday,10/26/2012,14401.5,banner,Alightings,1120
Saturday,10/27/2012,11616,banner,Alightings,1029
Sunday,10/28/2012,5693.5,banner,Alightings,407
Monday,10/29/2012,NA,banner,Alightings,0
Tuesday,10/30/2012,NA,banner,Alightings,0
Wednesday,10/31/2012,NA,banner,Alightings,745
Thursday,11/1/2012,NA,banner,Alightings,612
Friday,11/2/2012,NA,banner,Alightings,896
Saturday,11/3/2012,NA,banner,Alightings,833
Sunday,11/4/2012,NA,banner,Alightings,522
Monday,11/5/2012,NA,banner,Alightings,1118
Tuesday,11/6/2012,NA,banner,Alightings,691
Wednesday,11/7/2012,NA,banner,Alightings,736
Thursday,11/8/2012,NA,banner,Alightings,852
Friday,11/9/2012,NA,banner,Alightings,1030
Saturday,11/10/2012,NA,banner,Alightings,877
Sunday,11/11/2012,NA,banner,Alightings,620
Monday,11/12/2012,NA,banner,Alightings,896
Tuesday,11/13/2012,NA,banner,Alightings,681
Wednesday,11/14/2012,NA,banner,Alightings,695
Thursday,11/15/2012,NA,banner,Alightings,723
Friday,11/16/2012,NA,banner,Alightings,1026
Saturday,11/17/2012,NA,banner,Alightings,1003
Sunday,11/18/2012,NA,banner,Alightings,509
Monday,11/19/2012,NA,banner,Alightings,728
Tuesday,11/20/2012,NA,banner,Alightings,800
Wednesday,11/21/2012,NA,banner,Alightings,758
Thursday,11/22/2012,NA,banner,Alightings,0
Friday,11/23/2012,NA,banner,Alightings,838
Saturday,11/24/2012,NA,banner,Alightings,646
Sunday,11/25/2012,NA,banner,Alightings,385
Monday,11/26/2012,NA,banner,Alightings,599
Tuesday,11/27/2012,NA,banner,Alightings,562
Wednesday,11/28/2012,NA,banner,Alightings,650
Thursday,11/29/2012,NA,banner,Alightings,701
Friday,11/30/2012,NA,banner,Alightings,896
Saturday,12/1/2012,NA,banner,Alightings,950
Sunday,12/2/2012,NA,banner,Alightings,559
Monday,12/3/2012,NA,banner,Alightings,711
Tuesday,12/4/2012,NA,banner,Alightings,685
Wednesday,12/5/2012,NA,banner,Alightings,679
Thursday,12/6/2012,NA,banner,Alightings,778
Friday,12/7/2012,NA,banner,Alightings,882
Saturday,12/8/2012,NA,banner,Alightings,889
Sunday,12/9/2012,NA,banner,Alightings,369
Monday,12/10/2012,NA,banner,Alightings,631
Tuesday,12/11/2012,NA,banner,Alightings,645
Wednesday,12/12/2012,NA,banner,Alightings,700
Thursday,12/13/2012,NA,banner,Alightings,622
Friday,12/14/2012,NA,banner,Alightings,578
Saturday,12/15/2012,NA,banner,Alightings,787
Sunday,12/16/2012,NA,banner,Alightings,472
Monday,12/17/2012,NA,banner,Alightings,680
Tuesday,12/18/2012,NA,banner,Alightings,751
Wednesday,12/19/2012,NA,banner,Alightings,733
Thursday,12/20/2012,NA,banner,Alightings,652
Friday,12/21/2012,NA,banner,Alightings,679
Saturday,12/22/2012,NA,banner,Alightings,500
Sunday,12/23/2012,NA,banner,Alightings,482
Monday,12/24/2012,NA,banner,Alightings,349
Tuesday,12/25/2012,NA,banner,Alightings,NA
Wednesday,12/26/2012,NA,banner,Alightings,319
Thursday,12/27/2012,NA,banner,Alightings,512
Friday,12/28/2012,NA,banner,Alightings,671
Saturday,12/29/2012,NA,banner,Alightings,451
Sunday,12/30/2012,NA,banner,Alightings,319
Monday,12/31/2012,NA,banner,Alightings,621
Tuesday,1/1/2013,NA,banner,Alightings,311
Wednesday,1/2/2013,NA,banner,Alightings,605
Thursday,1/3/2013,NA,banner,Alightings,669
Friday,1/4/2013,NA,banner,Alightings,782
Saturday,1/5/2013,NA,banner,Alightings,468
Sunday,1/6/2013,NA,banner,Alightings,467
Monday,1/7/2013,NA,banner,Alightings,631
Tuesday,1/8/2013,NA,banner,Alightings,631
Wednesday,1/9/2013,NA,banner,Alightings,653
Thursday,1/10/2013,NA,banner,Alightings,723
Friday,1/11/2013,NA,banner,Alightings,747
Saturday,1/12/2013,NA,banner,Alightings,748
Sunday,1/13/2013,NA,banner,Alightings,401
Monday,1/14/2013,NA,banner,Alightings,641
Tuesday,1/15/2013,NA,banner,Alightings,609
Wednesday,1/16/2013,NA,banner,Alightings,589
Thursday,1/17/2013,NA,banner,Alightings,678
Friday,1/18/2013,NA,banner,Alightings,720
Saturday,1/19/2013,NA,banner,Alightings,807
Sunday,1/20/2013,NA,banner,Alightings,698
Monday,1/21/2013,NA,banner,Alightings,473
Tuesday,1/22/2013,NA,banner,Alightings,527
Wednesday,1/23/2013,NA,banner,Alightings,524
Thursday,1/24/2013,NA,banner,Alightings,615
Friday,1/25/2013,NA,banner,Alightings,699
Saturday,1/26/2013,NA,banner,Alightings,554
Sunday,1/27/2013,NA,banner,Alightings,412
Monday,1/28/2013,NA,banner,Alightings,613
Tuesday,1/29/2013,NA,banner,Alightings,697
Wednesday,1/30/2013,NA,banner,Alightings,671
Thursday,1/31/2013,NA,banner,Alightings,684
Friday,2/1/2013,NA,banner,Alightings,735
Saturday,2/2/2013,NA,banner,Alightings,501
Sunday,2/3/2013,NA,banner,Alightings,540
Monday,2/4/2013,NA,banner,Alightings,586
Tuesday,2/5/2013,NA,banner,Alightings,986
Wednesday,2/6/2013,NA,banner,Alightings,631
Thursday,2/7/2013,NA,banner,Alightings,755
Friday,2/8/2013,NA,banner,Alightings,713
Saturday,2/9/2013,NA,banner,Alightings,558
Sunday,2/10/2013,NA,banner,Alightings,432
Monday,2/11/2013,NA,banner,Alightings,582
Tuesday,2/12/2013,NA,banner,Alightings,569
Wednesday,2/13/2013,NA,banner,Alightings,839
Thursday,2/14/2013,NA,banner,Alightings,756
Friday,2/15/2013,NA,banner,Alightings,910
Saturday,2/16/2013,NA,banner,Alightings,529
Sunday,2/17/2013,NA,banner,Alightings,394
Monday,2/18/2013,NA,banner,Alightings,639
Tuesday,2/19/2013,NA,banner,Alightings,629
Wednesday,2/20/2013,NA,banner,Alightings,605
Thursday,2/21/2013,NA,banner,Alightings,729
Friday,2/22/2013,NA,banner,Alightings,906
Saturday,2/23/2013,NA,banner,Alightings,721
Sunday,2/24/2013,NA,banner,Alightings,433
Monday,2/25/2013,NA,banner,Alightings,740
Tuesday,2/26/2013,NA,banner,Alightings,655
Wednesday,2/27/2013,NA,banner,Alightings,662
Thursday,2/28/2013,NA,banner,Alightings,683
Friday,3/1/2013,NA,banner,Alightings,827
Monday,1/11/2010,952,banner,Average,NA
Tuesday,1/12/2010,796,banner,Average,NA
Wednesday,1/13/2010,1211.5,banner,Average,NA
Thursday,1/14/2010,1213.5,banner,Average,NA
Friday,1/15/2010,1644,banner,Average,NA
Saturday,1/16/2010,1490.5,banner,Average,NA
Sunday,1/17/2010,888.5,banner,Average,NA
Monday,1/18/2010,999.5,banner,Average,NA
Tuesday,1/19/2010,1035,banner,Average,NA
Wednesday,1/20/2010,1395.5,banner,Average,NA
Thursday,1/21/2010,1305,banner,Average,NA
Friday,1/22/2010,1394.5,banner,Average,NA
Saturday,1/23/2010,1206,banner,Average,NA
Sunday,1/24/2010,713,banner,Average,NA
Monday,1/25/2010,1295,banner,Average,NA
Tuesday,1/26/2010,1429.5,banner,Average,NA
Wednesday,1/27/2010,1288.5,banner,Average,NA
Thursday,1/28/2010,1239,banner,Average,NA
Friday,1/29/2010,1332,banner,Average,NA
Saturday,1/30/2010,581.5,banner,Average,NA
Sunday,1/31/2010,683.5,banner,Average,NA
Monday,2/1/2010,1395.5,banner,Average,NA
Tuesday,2/2/2010,1436.5,banner,Average,NA
Wednesday,2/3/2010,1368,banner,Average,NA
Thursday,2/4/2010,1339.5,banner,Average,NA
Friday,2/5/2010,1217.5,banner,Average,NA
Saturday,2/6/2010,0,banner,Average,NA
Sunday,2/7/2010,0,banner,Average,NA
Monday,2/8/2010,284,banner,Average,NA
Tuesday,2/9/2010,849.5,banner,Average,NA
Wednesday,2/10/2010,0,banner,Average,NA
Thursday,2/11/2010,0,banner,Average,NA
Friday,2/12/2010,671,banner,Average,NA
Saturday,2/13/2010,700.5,banner,Average,NA
Sunday,2/14/2010,543.5,banner,Average,NA
Monday,2/15/2010,751.5,banner,Average,NA
Tuesday,2/16/2010,791,banner,Average,NA
Wednesday,2/17/2010,993.5,banner,Average,NA
Thursday,2/18/2010,1126,banner,Average,NA
Friday,2/19/2010,1642,banner,Average,NA
Saturday,2/20/2010,893.5,banner,Average,NA
Sunday,2/21/2010,739,banner,Average,NA
Monday,2/22/2010,997.5,banner,Average,NA
Tuesday,2/23/2010,998,banner,Average,NA
Wednesday,2/24/2010,1219,banner,Average,NA
Thursday,2/25/2010,1429.5,banner,Average,NA
Friday,2/26/2010,1328.5,banner,Average,NA
Saturday,2/27/2010,1252.5,banner,Average,NA
Sunday,2/28/2010,955.5,banner,Average,NA
Monday,3/1/2010,1511,banner,Average,NA
Tuesday,3/2/2010,1498.5,banner,Average,NA
Wednesday,3/3/2010,1464.5,banner,Average,NA
Thursday,3/4/2010,1697.5,banner,Average,NA
Friday,3/5/2010,1905.5,banner,Average,NA
Saturday,3/6/2010,1369,banner,Average,NA
Sunday,3/7/2010,1114.5,banner,Average,NA
Monday,3/8/2010,1516,banner,Average,NA
Tuesday,3/9/2010,1727.5,banner,Average,NA
Wednesday,3/10/2010,1672,banner,Average,NA
Thursday,3/11/2010,1711.5,banner,Average,NA
Friday,3/12/2010,1644,banner,Average,NA
Saturday,3/13/2010,952.5,banner,Average,NA
Sunday,3/14/2010,716.5,banner,Average,NA
Monday,3/15/2010,1588,banner,Average,NA
Tuesday,3/16/2010,1601,banner,Average,NA
Wednesday,3/17/2010,1710.5,banner,Average,NA
Thursday,3/18/2010,1949,banner,Average,NA
Friday,3/19/2010,2204.5,banner,Average,NA
Saturday,3/20/2010,1945.5,banner,Average,NA
Sunday,3/21/2010,1634,banner,Average,NA
Monday,3/22/2010,1413,banner,Average,NA
Tuesday,3/23/2010,1458,banner,Average,NA
Wednesday,3/24/2010,1350,banner,Average,NA
Thursday,3/25/2010,1448,banner,Average,NA
Friday,3/26/2010,1710.5,banner,Average,NA
Saturday,3/27/2010,1561,banner,Average,NA
Sunday,3/28/2010,1086.5,banner,Average,NA
Monday,3/29/2010,1790.5,banner,Average,NA
Tuesday,3/30/2010,1474,banner,Average,NA
Wednesday,3/31/2010,1719,banner,Average,NA
Thursday,4/1/2010,1939.5,banner,Average,NA
Friday,4/2/2010,2029,banner,Average,NA
Saturday,4/3/2010,1836,banner,Average,NA
Sunday,4/4/2010,1053,banner,Average,NA
Monday,4/5/2010,1875.5,banner,Average,NA
Tuesday,4/6/2010,1776,banner,Average,NA
Wednesday,4/7/2010,1498.5,banner,Average,NA
Thursday,4/8/2010,1764,banner,Average,NA
Friday,4/9/2010,2399,banner,Average,NA
Saturday,4/10/2010,1801,banner,Average,NA
Sunday,4/11/2010,1231.5,banner,Average,NA
Monday,4/12/2010,1711.5,banner,Average,NA
Tuesday,4/13/2010,1643,banner,Average,NA
Wednesday,4/14/2010,1933,banner,Average,NA
Thursday,4/15/2010,1793.5,banner,Average,NA
Friday,4/16/2010,2191,banner,Average,NA
Saturday,4/17/2010,1886,banner,Average,NA
Sunday,4/18/2010,1150.5,banner,Average,NA
Monday,4/19/2010,1818.5,banner,Average,NA
Tuesday,4/20/2010,1797,banner,Average,NA
Wednesday,4/21/2010,1661.5,banner,Average,NA
Thursday,4/22/2010,1879,banner,Average,NA
Friday,4/23/2010,2132,banner,Average,NA
Saturday,4/24/2010,1613,banner,Average,NA
Sunday,4/25/2010,1058.5,banner,Average,NA
Monday,4/26/2010,1616,banner,Average,NA
Tuesday,4/27/2010,1847,banner,Average,NA
Wednesday,4/28/2010,1728.5,banner,Average,NA
Thursday,4/29/2010,1746.5,banner,Average,NA
Friday,4/30/2010,2223,banner,Average,NA
Saturday,5/1/2010,2415,banner,Average,NA
Sunday,5/2/2010,1172.5,banner,Average,NA
Monday,5/3/2010,1616,banner,Average,NA
Tuesday,5/4/2010,1649.5,banner,Average,NA
Wednesday,5/5/2010,1705,banner,Average,NA
Thursday,5/6/2010,1826.5,banner,Average,NA
Friday,5/7/2010,2217,banner,Average,NA
Saturday,5/8/2010,1818,banner,Average,NA
Sunday,5/9/2010,991,banner,Average,NA
Monday,5/10/2010,1728,banner,Average,NA
Tuesday,5/11/2010,1664.5,banner,Average,NA
Wednesday,5/12/2010,1861,banner,Average,NA
Thursday,5/13/2010,1840.5,banner,Average,NA
Friday,5/14/2010,2536,banner,Average,NA
Saturday,5/15/2010,1998,banner,Average,NA
Sunday,5/16/2010,1056,banner,Average,NA
Monday,5/17/2010,1932.5,banner,Average,NA
Tuesday,5/18/2010,1622,banner,Average,NA
Wednesday,5/19/2010,1822,banner,Average,NA
Thursday,5/20/2010,2153,banner,Average,NA
Friday,5/21/2010,2541,banner,Average,NA
Saturday,5/22/2010,1549,banner,Average,NA
Sunday,5/23/2010,1018,banner,Average,NA
Monday,5/24/2010,1660,banner,Average,NA
Tuesday,5/25/2010,1758,banner,Average,NA
Wednesday,5/26/2010,2077.5,banner,Average,NA
Thursday,5/27/2010,2190,banner,Average,NA
Friday,5/28/2010,2249,banner,Average,NA
Saturday,5/29/2010,1722.5,banner,Average,NA
Sunday,5/30/2010,1370.5,banner,Average,NA
Monday,5/31/2010,1466.5,banner,Average,NA
Tuesday,6/1/2010,1912,banner,Average,NA
Wednesday,6/2/2010,1846,banner,Average,NA
Thursday,6/3/2010,2042.5,banner,Average,NA
Friday,6/4/2010,2024.5,banner,Average,NA
Saturday,6/5/2010,1842.5,banner,Average,NA
Sunday,6/6/2010,965,banner,Average,NA
Monday,6/7/2010,3072.5,banner,Average,NA
Tuesday,6/8/2010,3681,banner,Average,NA
Wednesday,6/9/2010,3368,banner,Average,NA
Thursday,6/10/2010,4146.5,banner,Average,NA
Friday,6/11/2010,5213,banner,Average,NA
Saturday,6/12/2010,4143,banner,Average,NA
Sunday,6/13/2010,2698,banner,Average,NA
Monday,6/14/2010,4047.5,banner,Average,NA
Tuesday,6/15/2010,4036.5,banner,Average,NA
Wednesday,6/16/2010,3363,banner,Average,NA
Thursday,6/17/2010,3655,banner,Average,NA
Friday,6/18/2010,4199,banner,Average,NA
Saturday,6/19/2010,3848,banner,Average,NA
Sunday,6/20/2010,2681.5,banner,Average,NA
Monday,6/21/2010,3759,banner,Average,NA
Tuesday,6/22/2010,4298,banner,Average,NA
Wednesday,6/23/2010,4660,banner,Average,NA
Thursday,6/24/2010,4596,banner,Average,NA
Friday,6/25/2010,6117.5,banner,Average,NA
Saturday,6/26/2010,4447,banner,Average,NA
Sunday,6/27/2010,3104,banner,Average,NA
Monday,6/28/2010,4237,banner,Average,NA
Tuesday,6/29/2010,4403.5,banner,Average,NA
Wednesday,6/30/2010,3963.5,banner,Average,NA
Thursday,7/1/2010,4978.5,banner,Average,NA
Friday,7/2/2010,5516,banner,Average,NA
Saturday,7/3/2010,4996,banner,Average,NA
Sunday,7/4/2010,4080,banner,Average,NA
Monday,7/5/2010,3618,banner,Average,NA
Tuesday,7/6/2010,4415.5,banner,Average,NA
Wednesday,7/7/2010,4937.5,banner,Average,NA
Thursday,7/8/2010,5354,banner,Average,NA
Friday,7/9/2010,5941,banner,Average,NA
Saturday,7/10/2010,4076.5,banner,Average,NA
Sunday,7/11/2010,3775.5,banner,Average,NA
Monday,7/12/2010,4558,banner,Average,NA
Tuesday,7/13/2010,5144.5,banner,Average,NA
Wednesday,7/14/2010,4471,banner,Average,NA
Thursday,7/15/2010,5256,banner,Average,NA
Friday,7/16/2010,4994,banner,Average,NA
Saturday,7/17/2010,5075.5,banner,Average,NA
Sunday,7/18/2010,3376,banner,Average,NA
Monday,7/19/2010,4532,banner,Average,NA
Tuesday,7/20/2010,4473.5,banner,Average,NA
Wednesday,7/21/2010,5312,banner,Average,NA
Thursday,7/22/2010,5224.5,banner,Average,NA
Friday,7/23/2010,6081,banner,Average,NA
Saturday,7/24/2010,4449.5,banner,Average,NA
Sunday,7/25/2010,3281.5,banner,Average,NA
Monday,7/26/2010,5458.5,banner,Average,NA
Tuesday,7/27/2010,5644.5,banner,Average,NA
Wednesday,7/28/2010,5809,banner,Average,NA
Thursday,7/29/2010,5280.5,banner,Average,NA
Friday,7/30/2010,6617,banner,Average,NA
Saturday,7/31/2010,5223,banner,Average,NA
Sunday,8/1/2010,3746.5,banner,Average,NA
Monday,8/2/2010,5011,banner,Average,NA
Tuesday,8/3/2010,5267,banner,Average,NA
Wednesday,8/4/2010,4936,banner,Average,NA
Thursday,8/5/2010,5535,banner,Average,NA
Friday,8/6/2010,6576.5,banner,Average,NA
Saturday,8/7/2010,5535,banner,Average,NA
Sunday,8/8/2010,3906,banner,Average,NA
Monday,8/9/2010,4950.5,banner,Average,NA
Tuesday,8/10/2010,4177,banner,Average,NA
Wednesday,8/11/2010,5577,banner,Average,NA
Thursday,8/12/2010,5256,banner,Average,NA
Friday,8/13/2010,6900,banner,Average,NA
Saturday,8/14/2010,5095,banner,Average,NA
Sunday,8/15/2010,5279,banner,Average,NA
Monday,8/16/2010,7030,banner,Average,NA
Tuesday,8/17/2010,4980,banner,Average,NA
Wednesday,8/18/2010,4484,banner,Average,NA
Thursday,8/19/2010,4011,banner,Average,NA
Friday,8/20/2010,5092,banner,Average,NA
Saturday,8/21/2010,5185,banner,Average,NA
Sunday,8/22/2010,4208,banner,Average,NA
Monday,8/23/2010,5961,banner,Average,NA
Tuesday,8/24/2010,6003,banner,Average,NA
Wednesday,8/25/2010,4260,banner,Average,NA
Thursday,8/26/2010,5420,banner,Average,NA
Friday,8/27/2010,5050,banner,Average,NA
Saturday,8/28/2010,4624,banner,Average,NA
Sunday,8/29/2010,3587,banner,Average,NA
Monday,8/30/2010,5594,banner,Average,NA
Tuesday,8/31/2010,5665,banner,Average,NA
Wednesday,9/1/2010,6191,banner,Average,NA
Thursday,9/2/2010,6098,banner,Average,NA
Friday,9/3/2010,6096,banner,Average,NA
Saturday,9/4/2010,6396,banner,Average,NA
Sunday,9/5/2010,4398,banner,Average,NA
Monday,9/6/2010,4333,banner,Average,NA
Tuesday,9/7/2010,5699,banner,Average,NA
Wednesday,9/8/2010,5051,banner,Average,NA
Thursday,9/9/2010,5030,banner,Average,NA
Friday,9/10/2010,6180,banner,Average,NA
Saturday,9/11/2010,4968,banner,Average,NA
Sunday,9/12/2010,2762,banner,Average,NA
Monday,9/13/2010,5134,banner,Average,NA
Tuesday,9/14/2010,5019,banner,Average,NA
Wednesday,9/15/2010,5177,banner,Average,NA
Thursday,9/16/2010,4764,banner,Average,NA
Friday,9/17/2010,5020,banner,Average,NA
Saturday,9/18/2010,5885,banner,Average,NA
Sunday,9/19/2010,3805,banner,Average,NA
Monday,9/20/2010,5133,banner,Average,NA
Tuesday,9/21/2010,4691,banner,Average,NA
Wednesday,9/22/2010,4709,banner,Average,NA
Thursday,9/23/2010,4936,banner,Average,NA
Friday,9/24/2010,5694,banner,Average,NA
Saturday,9/25/2010,5024,banner,Average,NA
Sunday,9/26/2010,3525,banner,Average,NA
Monday,9/27/2010,5163,banner,Average,NA
Tuesday,9/28/2010,5618,banner,Average,NA
Wednesday,9/29/2010,5220,banner,Average,NA
Thursday,9/30/2010,4640,banner,Average,NA
Friday,10/1/2010,7128,banner,Average,NA
Saturday,10/2/2010,6018,banner,Average,NA
Sunday,10/3/2010,3576,banner,Average,NA
Monday,10/4/2010,4051,banner,Average,NA
Tuesday,10/5/2010,4617,banner,Average,NA
Wednesday,10/6/2010,5341,banner,Average,NA
Thursday,10/7/2010,5473,banner,Average,NA
Friday,10/8/2010,6439,banner,Average,NA
Saturday,10/9/2010,5577.5,banner,Average,NA
Sunday,10/10/2010,3574,banner,Average,NA
Monday,10/11/2010,5459,banner,Average,NA
Tuesday,10/12/2010,5502,banner,Average,NA
Wednesday,10/13/2010,4579,banner,Average,NA
Thursday,10/14/2010,4295,banner,Average,NA
Friday,10/15/2010,5912,banner,Average,NA
Saturday,10/16/2010,4119,banner,Average,NA
Sunday,10/17/2010,3015,banner,Average,NA
Monday,10/18/2010,4561.5,banner,Average,NA
Tuesday,10/19/2010,5036.5,banner,Average,NA
Wednesday,10/20/2010,5080,banner,Average,NA
Thursday,10/21/2010,5594,banner,Average,NA
Friday,10/22/2010,6693.5,banner,Average,NA
Saturday,10/23/2010,5155.5,banner,Average,NA
Sunday,10/24/2010,3909.5,banner,Average,NA
Monday,10/25/2010,5752,banner,Average,NA
Tuesday,10/26/2010,5688.5,banner,Average,NA
Wednesday,10/27/2010,5683,banner,Average,NA
Thursday,10/28/2010,5973.5,banner,Average,NA
Friday,10/29/2010,5593.5,banner,Average,NA
Saturday,10/30/2010,4936.5,banner,Average,NA
Sunday,10/31/2010,3584.5,banner,Average,NA
Monday,11/1/2010,4918,banner,Average,NA
Tuesday,11/2/2010,4361.5,banner,Average,NA
Wednesday,11/3/2010,4507,banner,Average,NA
Thursday,11/4/2010,4087.5,banner,Average,NA
Friday,11/5/2010,5484,banner,Average,NA
Saturday,11/6/2010,4636.5,banner,Average,NA
Sunday,11/7/2010,2795.5,banner,Average,NA
Monday,11/8/2010,4535.5,banner,Average,NA
